link,No,Km,Year,HP,Price
/offres/renault-clio-iv-grandtour-limited-dci-90-klima-diesel-argent-8449a72d-bcf5-4ba9-9da5-06327b52918e?source=list_searchresults,18,57 354,04/2018,66 kW (90 CH),10 790
/offres/renault-clio-energy-dci90-limited-pdcsitzhklima1hand-eu6-diesel-blanc-f34200d6-eeee-4358-b511-dfc400bacf58?source=list_searchresults,19,52 249,09/2017,66 kW (90 CH),10 880
/offres/renault-clio-iv-life-1-5-dci-75-eco-klima-bluetooth-diesel-blanc-71d4f265-1165-45d2-9a02-8c4e4639e8a4?source=list_searchresults,20,33 365,01/2018,55 kW (75 CH),10 990
link,No,Km,Year,HP,Price
polo,,,,,
/offres/volkswagen-polo-1-4-tdi-blue-motion-technology-comfortline-diesel-gris-8cdb10c0-1a93-457d-ae58-37bb2894da2d?source=list_searchresults,1,65 500,06/2015,66 kW (90 CH),8 490
/offres/volkswagen-polo-1-4-tdi-blue-motion-technology-lounge-diesel-bleu-6e918e9d-bf3b-4058-83b4-c0350d964df9?source=list_searchresults,2,60 000,12/2015,66 kW (90 CH),9 800
/offres/volkswagen-polo-comfortline-bmt-start-stopp-v-6c1-euro6-sr-wr-diesel-noir-c0eaa88e-5b9c-4b91-86e1-b86ea627fbb5?source=list_searchresults,3,76 250,11/2015,55 kW (75 CH),9 990
/offres/volkswagen-polo-1-4tdi-klima-sitzh-tempo-radio-diesel-noir-96853b2e-3376-441d-a798-2d027ced658e?source=list_searchresults,4,69 250,02/2017,55 kW (75 CH),10 990
/offres/volkswagen-polo-1-4-tdi-voll-sheft-klima-1-hand-tempo-aux-diesel-blanc-fa8dea0e-f2c0-4c4b-bbf6-ab06b27067f2?source=list_searchresults,5,24 713,05/2017,55 kW (75 CH),11 450
/offres/volkswagen-polo-comfortline-1-4-tdi-comfortline-navi-alu-sitzheiz-diesel-bleu-4f41efca-7f96-4614-a6cf-74fe45b7c9ad?source=list_searchresults,6,64 500,07/2016,55 kW (75 CH),11 600
/offres/volkswagen-polo-1-4-tdi-highline-klima-shz-alu-diesel-bleu-c5da1054-4269-4a65-98a5-ff32d766d387?source=list_searchresults,7,42 234,11/2015,77 kW (105 CH),12 390
/offres/volkswagen-polo-1-4-tdi-sound-bmt-usb-klima-pdc-shz-diesel-argent-ec59b280-cf47-4fcc-a905-f3cce0395209?source=list_searchresults,8,29 900,08/2017,55 kW (75 CH),12 490
/offres/volkswagen-polo-1-4-tdi-blue-motion-technology-sound-diesel-noir-fc0f4838-3e79-4e80-81d5-31a3d8d87c51?source=list_searchresults,9,65 000,08/2017,66 kW (90 CH),12 500
/offres/renault-clio-1-5-dci-klimaaut-pdc-navi-eu6-temp-2-sitze-lkw-zul-diesel-blanc-46cbae02-1283-40f2-bf1f-3820117b506e?source=list_searchresults,10,49 800,11/2016,55 kW (75 CH),8 995
/offres/renault-clio-1-5-dci-cargo-2-sitze-klima-navi-euro-6-diesel-gris-f5609f22-16f3-4205-9831-99db622c2415?source=list_searchresults,11,47 555,04/2017,55 kW (75 CH),9 000
/offres/renault-clio-grandtour-limited-dci-90-klima-diesel-blanc-734a1d28-afa8-4357-8a74-3937685fc990?source=list_searchresults,12,46 650,01/2017,66 kW (90 CH),9 490
/offres/renault-clio-dynamique-dci-90-energy-start-stop-navi-bt-alu-diesel-noir-5aa2bb2e-1912-4183-aac6-ed5941fe0aac?source=list_searchresults,13,48 200,08/2015,66 kW (90 CH),9 890
/offres/renault-clio-energy-dci-90-edc-limited-navi-pdc-klima-diesel-blanc-cf403fcc-6141-4cf9-91f0-c07dfd670003?source=list_searchresults,14,71 200,02/2018,66 kW (90 CH),9 990
/offres/renault-clio-intens-iv-grandtour-diesel-gris-330cbc60-669b-4e56-8c53-2c764774e2af?source=list_searchresults,15,73 000,10/2016,81 kW (110 CH),10 000
/offres/renault-clio-iv-grandtour-limited-dci-90-navi-klima-diesel-argent-ac9940e6-c13a-485e-9bac-9d68bc8f5d48?source=list_searchresults,16,65 817,04/2018,66 kW (90 CH),10 490
/offres/renault-clio-dci-90-limited-navi-tempo-klima-pdc-1-hand-diesel-gris-d7db363f-4563-4979-a42d-c54403f819aa?source=list_searchresults,17,61 000,06/2018,66 kW (90 CH),10 590
/offres/renault-clio-iv-grandtour-limited-dci-90-klima-diesel-argent-8449a72d-bcf5-4ba9-9da5-06327b52918e?source=list_searchresults,18,57 354,04/2018,66 kW (90 CH),10 790
/offres/renault-clio-energy-dci90-limited-pdcsitzhklima1hand-eu6-diesel-blanc-f34200d6-eeee-4358-b511-dfc400bacf58?source=list_searchresults,19,52 249,09/2017,66 kW (90 CH),10 880
/offres/renault-clio-iv-life-1-5-dci-75-eco-klima-bluetooth-diesel-blanc-71d4f265-1165-45d2-9a02-8c4e4639e8a4?source=list_searchresults,20,33 365,01/2018,55 kW (75 CH),10 990
