link,No,Km,Year,HP,Price
/offres/volkswagen-polo-1-0-sound-navi-klima-sitzhzg-essence-gris-f07f0679-42d9-4fed-9ee4-23a2396a07e7?source=list_searchresults,1,54 100,04/2017,44 kW (60 CH),11 350
/offres/volkswagen-polo-trendline-1-0-bluetooth-klima-sitzhz-touch-cd-usb-essence-gris-9a3bb8f0-fdc0-4c71-99c3-c596ac956a6b?source=list_searchresults,2,65 605,07/2018,55 kW (75 CH),11 835
/offres/volkswagen-polo-comfortline-1-hand-alu-start-stop-klima-essence-rouge-ea8a0f23-d397-4733-9b88-28dbc8e0af20?source=list_searchresults,3,25 500,05/2017,66 kW (90 CH),11 999
/offres/volkswagen-polo-allstar-1-0-led-alu-climatronic-isofix-eph-essence-gris-5ba4377a-f717-42f7-9d1d-f7e25afb47f9?source=list_searchresults,4,50 658,03/2017,44 kW (60 CH),12 285
/offres/volkswagen-polo-1-0-klima-bluetooth-essence-gris-3e1c6e54-c2ba-4799-97d1-6f036e93c0a4?source=list_searchresults,5,73 800,06/2018,55 kW (75 CH),12 450
/offres/volkswagen-polo-1-2-tsi-90-ps-blue-motion-allstar-sitzhzg-1-hd-essence-rouge-fcac4ea0-a5d7-4cbd-99d3-19e0b2ca9ffd?source=list_searchresults,6,41 000,11/2016,66 kW (90 CH),11 890
/offres/volkswagen-polo-1-2-tsi-bmt-comfortline-klima-radio-euro6-essence-noir-4dc1537a-6b1a-4c82-91e9-7db59bcc0056?source=list_searchresults,7,45 993,07/2017,66 kW (90 CH),12 385
/offres/volkswagen-polo-1-0-tsi-pdc-shz-klima-servo-essence-blanc-b72d857f-a2b3-47f9-aaf4-258010e25c7a?source=list_searchresults,8,25 800,11/2018,48 kW (65 CH),12 485
/offres/volkswagen-polo-1-0-tsi-klima-pdc-shz-servo-essence-blanc-3c5c8ba2-effa-4c38-a798-504b17a20d68?source=list_searchresults,9,26 300,11/2018,48 kW (65 CH),12 485
/offres/volkswagen-polo-1-0-blue-motion-technology-trendline-essence-noir-edb6f962-f9ca-4aca-8553-3070ef6d51cf?source=list_searchresults,10,55 560,06/2017,44 kW (60 CH),8 699
/offres/volkswagen-polo-6r-1-0-trendline-klima-1-hand-essence-noir-dfd0828d-8c1b-4831-b617-a89d5a693aec?source=list_searchresults,11,68 000,04/2016,44 kW (60 CH),8 300
/offres/volkswagen-polo-1-0-comfortline-essence-argent-749d67dc-9bff-4b39-942a-a5b244eb3c55?source=list_searchresults,12,35 000,03/2015,55 kW (75 CH),8 450
/offres/volkswagen-polo-1-0-trendline-essence-gris-c750ba4c-42a2-489d-8de0-0810bcea95f1?source=list_searchresults,13,59 300,03/2016,44 kW (60 CH),8 800
/offres/volkswagen-polo-1-0-bmt-lounge-sitzheiz-tempomat-75ps-wenig-km-essence-blanc-ec9d7672-2011-4e51-81c2-e2bb18d6a646?source=list_searchresults,14,56 100,07/2015,55 kW (75 CH),9 350
/offres/volkswagen-polo-allstar-v-6c1-klimaauto-szhz-2xpdc-8xbereift-essence-noir-5523d966-0820-41eb-a12a-fb7f7ee8f295?source=list_searchresults,15,69 999,10/2016,44 kW (60 CH),9 500
/offres/volkswagen-polo-1-2-tsi-blue-motion-technology-allstar-klima-pdc-essence-mauve-b8e319a6-cd91-45f4-bbad-7129aa86afab?source=list_searchresults,16,48 362,05/2016,66 kW (90 CH),9 990
/offres/volkswagen-polo-1-0-comfortline-essence-blanc-c5410b2f-44d7-4c8f-bd8d-c4ca2b972482?source=list_searchresults,17,62 000,02/2017,44 kW (60 CH),10 430
/offres/volkswagen-polo-1-0bmt-trendline-cool-sound-sitzhzg-essence-blanc-08c83406-733c-4c6f-bdd5-f9947ac44eee?source=list_searchresults,18,30 042,05/2017,44 kW (60 CH),10 440
/offres/volkswagen-polo-v-allstar-bmt-start-stopp-essence-blanc-8751225b-7602-47fc-a0ae-07ee518c677a?source=list_searchresults,19,57 175,10/2016,81 kW (110 CH),10 490
/offres/volkswagen-polo-comfortline-bmt-start-stopp-v-6c1-sport-chrom-essence-noir-5a8dd380-47db-4b86-a283-1a4421adde8f?source=list_searchresults,20,50 000,04/2016,66 kW (90 CH),10 500
link,No,Km,Year,HP,Price
peugeot_essence,,,,,
/offres/peugeot-208-active-5-tuerig-mit-klimaanlage-tempomat-essence-bleu-72a5bb41-5805-4338-8621-ec370009ee3d?source=list_searchresults,1,63 112,06/2015,60 kW (82 CH),8 980
/offres/peugeot-208-pure-tech-active-shz-tempo-multi-pdc-hinten-essence-noir-e9705e61-fa21-4632-95fd-ee12d1f9c535?source=list_searchresults,2,60 000,11/2018,61 kW (83 CH),10 790
/offres/peugeot-208-puretech-82-style-essence-noir-7cb4088f-5a68-4075-b058-55b4151008f0?source=list_searchresults,3,21 000,03/2018,61 kW (83 CH),11 400
/offres/peugeot-208-puretech-68-access-essence-blanc-6662ee2b-26f8-4b4b-a155-201114dd0118?source=list_searchresults,4,82 000,03/2016,50 kW (68 CH),6 800
/offres/peugeot-208-puretech-82-urban-move-essence-noir-b001299f-d0c2-4230-9bfd-932308b12b47?source=list_searchresults,5,62 500,12/2015,60 kW (82 CH),8 490
/offres/peugeot-208-active-puretech-82-s-s-essence-blanc-daff1b71-898b-4634-84b3-e3996cc6b72b?source=list_searchresults,6,38 153,08/2016,60 kW (82 CH),8 980
/offres/peugeot-208-puretech-82-allure-essence-noir-5d9f30c7-d836-4d0f-b633-854d14fe5859?source=list_searchresults,7,51 000,03/2017,60 kW (82 CH),8 990
/offres/peugeot-208-essence-noir-d1b0f464-a8b8-44f9-b521-ae18c5552bed?source=list_searchresults,8,46 200,02/2015,60 kW (82 CH),8 990
/offres/peugeot-208-inklusive-ein-jahr-garantie-neu-hu-au-essence-gris-73adbb33-6947-4938-bd20-c60192e593c8?source=list_searchresults,9,68 000,04/2015,60 kW (82 CH),8 999
/offres/peugeot-208-1-2-e-vti-active-pdc-tempo-klima-garantie-essence-noir-e2a7f7eb-9192-41f3-9b98-86a3278c9417?source=list_searchresults,10,85 712,04/2015,60 kW (82 CH),9 150
/offres/peugeot-208-1-2-12v-puretech-82-active-klima-einparkhilfe-essence-noir-8cf08a9b-cae5-44a8-a3a6-4541b0cad59b?source=list_searchresults,11,55 815,10/2017,60 kW (82 CH),9 490
/offres/peugeot-208-puretech-68-active-essence-bleu-2a175167-2ed8-4823-a003-d732802e47de?source=list_searchresults,12,36 400,12/2016,50 kW (68 CH),9 490
/offres/peugeot-208-puretech-82-start-stop-active-essence-noir-107479d6-cc6a-4f28-aadb-e1bae574e17a?source=list_searchresults,13,19 500,09/2018,61 kW (83 CH),9 500
/offres/peugeot-208-1-2-puretech-like-1-hand-klimaanlage-essence-gris-5cf53d7f-0173-44da-92d4-a20bca411df0?source=list_searchresults,14,23 300,03/2019,50 kW (68 CH),9 699
/offres/peugeot-208-1-2-puretech-like-1-hand-klimaanlage-essence-gris-87bb3dde-9006-41d2-a1f8-cdda41a9db8e?source=list_searchresults,15,32 100,03/2019,50 kW (68 CH),9 699
/offres/peugeot-208-1-2-e-vti-active-shz-pdc-klima-garantie-essence-noir-102ef134-3789-403c-9f69-dac937e55b7e?source=list_searchresults,16,32 308,05/2016,60 kW (82 CH),9 840
/offres/peugeot-208-puretech-82-urban-move-essence-blanc-70526d9e-ac01-424a-a423-852217aef536?source=list_searchresults,17,34 600,01/2018,60 kW (82 CH),9 900
/offres/peugeot-208-puretech-110-stop-start-allure-essence-bleu-371ad4e2-5f8d-4241-9bc8-01e28dfa4deb?source=list_searchresults,18,48 650,02/2015,81 kW (110 CH),9 990
/offres/peugeot-208-winter-edition-essence-blanc-ff8f5491-b922-41a1-8d7e-241c6ae9fe71?source=list_searchresults,19,42 500,04/2017,60 kW (82 CH),9 990
/offres/peugeot-208-1-2-puretech-82-active-klima-einparkhilfe-essence-blanc-92fa6f59-9393-4fae-9a4e-acce80208b34?source=list_searchresults,20,19 200,09/2016,60 kW (82 CH),10 290
